trial,ts_iso,compute_s,auth_s,cpu_percent,mem_percent
71,2025-10-21T15:33:10,0.001167,0.021232,18.8,43.0
72,2025-10-21T15:33:10,0.001436,0.020296,46.9,43.0
73,2025-10-21T15:33:10,0.001279,0.020611,12.5,43.0
74,2025-10-21T15:33:10,0.000971,0.018985,62.5,43.0
75,2025-10-21T15:33:10,0.00102,0.018658,48.4,43.0
76,2025-10-21T15:33:10,0.001434,0.019137,5.9,43.0
77,2025-10-21T15:33:10,0.001066,0.018705,6.2,43.0
78,2025-10-21T15:33:10,0.0012,0.018767,34.4,43.0
79,2025-10-21T15:33:10,0.001079,0.01963,37.5,43.0
80,2025-10-21T15:33:10,0.001016,0.020286,6.2,43.0
81,2025-10-21T15:33:10,0.001056,0.019738,56.2,43.0
82,2025-10-21T15:33:10,0.000972,0.019534,18.8,43.0
83,2025-10-21T15:33:10,0.001132,0.020644,82.6,43.0
84,2025-10-21T15:33:10,0.001155,0.020558,16.0,43.0
85,2025-10-21T15:33:10,0.000972,0.018597,56.2,43.0
86,2025-10-21T15:33:10,0.001139,0.019554,69.7,43.0
87,2025-10-21T15:33:10,0.001043,0.019576,31.2,43.0
88,2025-10-21T15:33:10,0.001101,0.019136,12.5,43.0
89,2025-10-21T15:33:10,0.00122,0.019207,18.8,43.0
90,2025-10-21T15:33:10,0.001262,0.020361,50.0,43.1
91,2025-10-21T15:33:10,0.001226,0.019317,6.2,43.0
92,2025-10-21T15:33:10,0.001126,0.019632,21.9,43.1
93,2025-10-21T15:33:10,0.001338,0.01944,56.2,43.0
94,2025-10-21T15:33:10,0.001071,0.021081,43.8,43.0
95,2025-10-21T15:33:10,0.001061,0.018667,39.4,43.0
96,2025-10-21T15:33:10,0.001051,0.018077,18.8,43.0
97,2025-10-21T15:33:10,0.000998,0.018869,62.5,43.0
98,2025-10-21T15:33:10,0.001038,0.01923,25.8,43.0
99,2025-10-21T15:33:10,0.002746,0.024768,52.9,43.0
100,2025-10-21T15:33:10,0.00109,0.018449,31.2,43.0
101,2025-10-21T15:33:10,0.001069,0.018859,31.2,43.0
102,2025-10-21T15:33:10,0.001302,0.020023,50.0,43.0
103,2025-10-21T15:33:10,0.001502,0.01961,34.4,43.0
104,2025-10-21T15:33:10,0.00142,0.018665,18.8,43.0
105,2025-10-21T15:33:10,0.001077,0.018789,23.5,43.0
106,2025-10-21T15:33:10,0.00126,0.018498,23.3,43.0
107,2025-10-21T15:33:10,0.001202,0.019112,38.9,43.0
108,2025-10-21T15:33:10,0.001135,0.019833,62.5,43.0
109,2025-10-21T15:33:10,0.001117,0.019825,31.2,43.0
110,2025-10-21T15:33:10,0.001092,0.019076,18.8,43.0
111,2025-10-21T15:33:11,0.001002,0.018864,23.5,43.0
112,2025-10-21T15:33:11,0.001222,0.019516,36.4,43.0
113,2025-10-21T15:33:11,0.001016,0.019495,12.5,43.0
114,2025-10-21T15:33:11,0.001234,0.018414,12.5,43.0
115,2025-10-21T15:33:11,0.001018,0.018773,33.3,43.0
116,2025-10-21T15:33:11,0.00098,0.019257,68.4,43.0
117,2025-10-21T15:33:11,0.001078,0.019582,12.5,43.0
118,2025-10-21T15:33:11,0.001019,0.020222,59.4,43.0
119,2025-10-21T15:33:11,0.00119,0.021077,25.0,43.0
120,2025-10-21T15:33:11,0.001499,0.02518,46.9,43.0
121,2025-10-21T15:33:11,0.000902,0.024111,52.9,43.0
122,2025-10-21T15:33:11,0.001201,0.021191,62.5,43.0
123,2025-10-21T15:33:11,0.000834,0.019343,6.2,43.0
124,2025-10-21T15:33:11,0.001103,0.017339,52.9,43.0
125,2025-10-21T15:33:11,0.001123,0.019199,69.7,43.0
126,2025-10-21T15:33:11,0.001061,0.020049,37.5,43.0
127,2025-10-21T15:33:11,0.001107,0.020129,100.0,43.1
128,2025-10-21T15:33:11,0.001141,0.019713,12.5,43.0
129,2025-10-21T15:33:11,0.001018,0.019645,37.5,43.1
130,2025-10-21T15:33:11,0.001072,0.019053,48.4,43.1
131,2025-10-21T15:33:11,0.001275,0.02029,58.8,43.1
132,2025-10-21T15:33:11,0.001019,0.020361,68.8,43.1
133,2025-10-21T15:33:11,0.001455,0.019113,36.4,43.1
134,2025-10-21T15:33:11,0.001168,0.019048,25.0,43.1
135,2025-10-21T15:33:11,0.001156,0.020076,23.5,43.1
136,2025-10-21T15:33:11,0.000981,0.019406,37.5,43.1
137,2025-10-21T15:33:11,0.001103,0.018585,5.9,43.1
138,2025-10-21T15:33:11,0.001482,0.019082,41.2,43.1
139,2025-10-21T15:33:11,0.001384,0.02022,32.3,43.1
140,2025-10-21T15:33:11,0.001462,0.019162,72.2,43.1
141,2025-10-21T15:33:11,0.000944,0.017452,6.2,43.1
142,2025-10-21T15:33:11,0.001331,0.020751,60.6,43.1
143,2025-10-21T15:33:11,0.001234,0.019547,6.2,43.1
144,2025-10-21T15:33:11,0.001055,0.017948,6.2,43.1
145,2025-10-21T15:33:11,0.001589,0.019592,40.6,43.0
146,2025-10-21T15:33:11,0.00095,0.019788,6.7,43.0
147,2025-10-21T15:33:11,0.001396,0.019534,23.5,43.1
148,2025-10-21T15:33:11,0.000964,0.019842,9.7,43.1
149,2025-10-21T15:33:11,0.001379,0.017915,17.6,43.0
150,2025-10-21T15:33:11,0.001293,0.018817,18.8,43.1
151,2025-10-21T15:33:11,0.001078,0.018992,37.5,43.1
152,2025-10-21T15:33:11,0.001204,0.019576,18.8,43.0
153,2025-10-21T15:33:11,0.001252,0.020107,18.8,43.1
154,2025-10-21T15:33:11,0.001251,0.020732,6.2,43.0
155,2025-10-21T15:33:11,0.000901,0.019654,37.5,43.0
156,2025-10-21T15:33:11,0.00145,0.018483,50.0,43.1
157,2025-10-21T15:33:11,0.001119,0.018885,56.7,43.1
158,2025-10-21T15:33:12,0.001331,0.018284,5.6,43.1
159,2025-10-21T15:33:12,0.001145,0.019672,6.2,43.1
160,2025-10-21T15:33:12,0.000935,0.019348,12.5,43.1
161,2025-10-21T15:33:12,0.00101,0.019384,31.2,43.1
162,2025-10-21T15:33:12,0.001101,0.018406,31.2,43.1
163,2025-10-21T15:33:12,0.001306,0.019086,18.8,43.1
164,2025-10-21T15:33:12,0.001272,0.018372,6.2,43.1
165,2025-10-21T15:33:12,0.001237,0.017951,52.9,43.1
166,2025-10-21T15:33:12,0.001124,0.022201,43.8,43.1
167,2025-10-21T15:33:12,0.001118,0.019695,25.0,43.1
168,2025-10-21T15:33:12,0.001363,0.020153,35.3,43.1
169,2025-10-21T15:33:12,0.001328,0.019529,50.0,43.1
170,2025-10-21T15:33:12,0.001002,0.019806,43.8,43.1
171,2025-10-21T15:33:12,0.0011,0.019897,33.3,43.1
172,2025-10-21T15:33:12,0.001113,0.0187,4.5,43.1
173,2025-10-21T15:33:12,0.000949,0.019178,29.4,43.1
174,2025-10-21T15:33:12,0.001343,0.020295,13.6,43.1
175,2025-10-21T15:33:12,0.00108,0.019227,26.9,43.1
176,2025-10-21T15:33:12,0.001296,0.022158,6.2,43.1
177,2025-10-21T15:33:12,0.00131,0.021626,24.2,43.1
178,2025-10-21T15:33:12,0.001009,0.018034,6.2,43.1
179,2025-10-21T15:33:12,0.001432,0.019364,6.2,43.1
180,2025-10-21T15:33:12,0.001088,0.018162,42.4,43.1
181,2025-10-21T15:33:12,0.001208,0.018077,12.5,43.1
182,2025-10-21T15:33:12,0.001186,0.018681,18.8,43.1
183,2025-10-21T15:33:12,0.00141,0.018496,25.0,43.1
184,2025-10-21T15:33:12,0.001067,0.021455,8.3,43.1
185,2025-10-21T15:33:12,0.001032,0.018996,12.5,43.1
186,2025-10-21T15:33:12,0.001137,0.018418,23.3,43.1
187,2025-10-21T15:33:12,0.001322,0.018543,11.1,43.1
188,2025-10-21T15:33:12,0.001009,0.018121,12.5,43.1
189,2025-10-21T15:33:12,0.001056,0.018815,37.5,43.1
190,2025-10-21T15:33:12,0.001327,0.019524,44.1,43.1
191,2025-10-21T15:33:12,0.001016,0.019864,56.2,43.1
192,2025-10-21T15:33:12,0.001137,0.020766,23.1,43.1
193,2025-10-21T15:33:12,0.001016,0.01922,9.1,43.1
194,2025-10-21T15:33:12,0.001149,0.01954,23.5,43.1
195,2025-10-21T15:33:12,0.001052,0.018162,37.5,43.0
196,2025-10-21T15:33:12,0.001202,0.018321,46.9,43.0
197,2025-10-21T15:33:12,0.001207,0.019479,25.0,43.1
198,2025-10-21T15:33:12,0.001026,0.019029,56.2,43.1
199,2025-10-21T15:33:12,0.001017,0.021109,28.1,43.0
200,2025-10-21T15:33:12,0.001072,0.019443,50.0,43.1
201,2025-10-21T15:33:12,0.00093,0.020446,45.2,43.1
202,2025-10-21T15:33:12,0.001008,0.018601,5.9,43.0
203,2025-10-21T15:33:12,0.000983,0.018652,47.1,43.1
204,2025-10-21T15:33:12,0.001418,0.018963,43.8,43.1
205,2025-10-21T15:33:12,0.000938,0.018156,37.5,43.1
206,2025-10-21T15:33:13,0.001068,0.018286,12.5,43.0
207,2025-10-21T15:33:13,0.001381,0.018653,12.5,43.1
208,2025-10-21T15:33:13,0.001267,0.0189,24.1,43.1
209,2025-10-21T15:33:13,0.001041,0.019749,15.8,43.1
210,2025-10-21T15:33:13,0.001215,0.020304,12.5,43.1
211,2025-10-21T15:33:13,0.001228,0.017837,46.2,43.1
212,2025-10-21T15:33:13,0.000974,0.018045,14.3,43.1
213,2025-10-21T15:33:13,0.001105,0.019841,5.9,43.1
214,2025-10-21T15:33:13,0.001048,0.019103,37.5,43.1
215,2025-10-21T15:33:13,0.001454,0.019886,66.7,43.1
216,2025-10-21T15:33:13,0.001159,0.018325,31.2,43.1
217,2025-10-21T15:33:13,0.001053,0.018397,31.2,43.1
218,2025-10-21T15:33:13,0.001195,0.018975,9.4,43.1
219,2025-10-21T15:33:13,0.001066,0.018316,6.2,43.1
220,2025-10-21T15:33:13,0.001051,0.026817,88.6,43.1
221,2025-10-21T15:33:13,0.000831,0.018442,50.0,43.0
222,2025-10-21T15:33:13,0.001007,0.017361,6.7,43.0
223,2025-10-21T15:33:13,0.001198,0.018745,39.1,43.1
224,2025-10-21T15:33:13,0.001256,0.018199,3.8,43.1
225,2025-10-21T15:33:13,0.000971,0.018738,31.2,43.1
226,2025-10-21T15:33:13,0.000995,0.018877,6.2,43.1
227,2025-10-21T15:33:13,0.00118,0.020229,27.3,43.1
228,2025-10-21T15:33:13,0.000974,0.021336,37.5,43.1
229,2025-10-21T15:33:13,0.001111,0.020099,17.2,43.1
230,2025-10-21T15:33:13,0.00109,0.020515,42.1,43.1
231,2025-10-21T15:33:13,0.000986,0.018143,18.8,43.1
232,2025-10-21T15:33:13,0.001065,0.018001,18.8,43.1
233,2025-10-21T15:33:13,0.00109,0.017742,32.3,43.1
234,2025-10-21T15:33:13,0.001187,0.018541,23.5,43.1
235,2025-10-21T15:33:13,0.000942,0.018012,6.2,43.1
236,2025-10-21T15:33:13,0.001155,0.019492,46.4,43.1
237,2025-10-21T15:33:13,0.001211,0.019535,22.7,43.1
238,2025-10-21T15:33:13,0.001289,0.018231,31.2,43.1
239,2025-10-21T15:33:13,0.001091,0.019592,30.3,43.1
240,2025-10-21T15:33:13,0.001051,0.018876,12.5,43.1
241,2025-10-21T15:33:13,0.000957,0.01738,31.2,43.1
242,2025-10-21T15:33:13,0.001244,0.017868,6.2,43.1
243,2025-10-21T15:33:13,0.001228,0.018708,21.9,43.1
244,2025-10-21T15:33:13,0.001093,0.018454,18.8,43.1
245,2025-10-21T15:33:13,0.001154,0.01928,66.7,43.1
246,2025-10-21T15:33:13,0.001492,0.020324,31.2,43.1
247,2025-10-21T15:33:13,0.001029,0.019219,17.6,43.1
248,2025-10-21T15:33:13,0.001019,0.018671,18.8,43.1
249,2025-10-21T15:33:13,0.001375,0.018952,20.0,43.1
250,2025-10-21T15:33:13,0.001146,0.019197,52.2,43.1
251,2025-10-21T15:33:13,0.001333,0.018009,6.2,43.1
252,2025-10-21T15:33:13,0.001078,0.01794,43.8,43.1
253,2025-10-21T15:33:13,0.001152,0.018942,13.8,43.1
254,2025-10-21T15:33:13,0.000965,0.018791,5.3,43.1
255,2025-10-21T15:33:14,0.001251,0.018588,6.7,43.1
256,2025-10-21T15:33:14,0.001051,0.017732,41.2,43.1
257,2025-10-21T15:33:14,0.001105,0.017252,25.0,43.1
258,2025-10-21T15:33:14,0.000997,0.01868,12.5,43.1
259,2025-10-21T15:33:14,0.001163,0.017393,31.2,43.1
260,2025-10-21T15:33:14,0.001302,0.018334,12.5,43.1
261,2025-10-21T15:33:14,0.001181,0.018814,66.7,43.1
262,2025-10-21T15:33:14,0.001041,0.018297,16.7,43.1
263,2025-10-21T15:33:14,0.00138,0.018841,23.5,43.1
264,2025-10-21T15:33:14,0.001355,0.021162,37.5,43.1
265,2025-10-21T15:33:14,0.001071,0.020388,17.6,43.1
266,2025-10-21T15:33:14,0.001488,0.020165,50.0,43.1
267,2025-10-21T15:33:14,0.001079,0.019874,12.5,43.1
268,2025-10-21T15:33:14,0.001133,0.01815,18.8,43.1
269,2025-10-21T15:33:14,0.000989,0.018407,24.0,43.1
270,2025-10-21T15:33:14,0.001005,0.018361,17.4,43.1
271,2025-10-21T15:33:14,0.000899,0.017326,11.8,43.1
272,2025-10-21T15:33:14,0.000985,0.01818,41.2,43.1
273,2025-10-21T15:33:14,0.001263,0.019541,33.3,43.1
274,2025-10-21T15:33:14,0.000987,0.018655,4.8,43.1
275,2025-10-21T15:33:14,0.000905,0.018915,6.2,43.1
276,2025-10-21T15:33:14,0.001247,0.018791,41.2,43.1
277,2025-10-21T15:33:14,0.001071,0.018136,50.0,43.1
278,2025-10-21T15:33:14,0.001101,0.019,12.5,43.1
279,2025-10-21T15:33:14,0.001425,0.018516,25.0,43.1
280,2025-10-21T15:33:14,0.001074,0.017653,28.6,43.1
281,2025-10-21T15:33:14,0.001,0.017898,14.3,43.1
282,2025-10-21T15:33:14,0.001005,0.018249,12.5,43.1
283,2025-10-21T15:33:14,0.001318,0.01866,47.1,43.1
284,2025-10-21T15:33:14,0.001233,0.019348,32.3,43.1
285,2025-10-21T15:33:14,0.001059,0.018875,23.5,43.1
286,2025-10-21T15:33:14,0.00116,0.018615,43.8,43.1
287,2025-10-21T15:33:14,0.001043,0.01791,37.5,43.1
288,2025-10-21T15:33:14,0.001252,0.017568,54.5,43.1
289,2025-10-21T15:33:14,0.000952,0.01797,25.0,43.1
290,2025-10-21T15:33:14,0.001167,0.01791,56.2,43.1
291,2025-10-21T15:33:14,0.001138,0.017653,100.0,43.1
292,2025-10-21T15:33:14,0.001118,0.01802,41.9,43.1
293,2025-10-21T15:33:14,0.001091,0.017994,5.9,43.1
294,2025-10-21T15:33:14,0.001049,0.018912,88.2,43.1
295,2025-10-21T15:33:14,0.001417,0.018979,43.8,43.1
296,2025-10-21T15:33:14,0.001203,0.019408,12.1,43.1
297,2025-10-21T15:33:14,0.001068,0.018728,6.2,43.1
298,2025-10-21T15:33:14,0.001159,0.018983,50.0,43.1
299,2025-10-21T15:33:14,0.001054,0.017389,78.1,43.1
300,2025-10-21T15:33:14,0.001082,0.018881,43.8,43.1
1,2026-02-18T06:46:52,0.00097,0.024086,18.5,47.3
2,2026-02-18T06:46:52,0.001077,0.02201,25.0,47.3
3,2026-02-18T06:46:52,0.001014,0.021793,6.2,47.4
4,2026-02-18T06:46:52,0.001303,0.021063,35.5,47.4
5,2026-02-18T06:46:52,0.000982,0.021855,11.8,47.4
6,2026-02-18T06:46:53,0.000997,0.022949,21.9,47.4
7,2026-02-18T06:46:53,0.000936,0.022452,12.5,47.4
8,2026-02-18T06:46:53,0.001017,0.021981,15.6,47.4
9,2026-02-18T06:46:53,0.000966,0.021029,6.2,47.3
10,2026-02-18T06:46:53,0.000963,0.022212,6.5,47.3
11,2026-02-18T06:46:53,0.000901,0.020658,5.9,47.3
12,2026-02-18T06:46:53,0.000981,0.020722,6.2,47.4
13,2026-02-18T06:46:53,0.000999,0.020626,9.1,47.3
14,2026-02-18T06:46:53,0.001029,0.021658,6.2,47.3
15,2026-02-18T06:46:53,0.000908,0.022938,28.1,47.4
16,2026-02-18T06:46:53,0.001343,0.02151,6.2,47.4
17,2026-02-18T06:46:53,0.000933,0.022069,24.2,47.4
18,2026-02-18T06:46:53,0.000956,0.02081,6.2,47.3
19,2026-02-18T06:46:53,0.001164,0.022968,21.2,47.3
20,2026-02-18T06:46:53,0.000907,0.021755,23.5,47.3
21,2026-02-18T06:46:53,0.001098,0.022684,18.8,47.4
22,2026-02-18T06:46:53,0.001097,0.023115,12.5,47.4
23,2026-02-18T06:46:53,0.001077,0.022689,18.2,47.4
24,2026-02-18T06:46:53,0.001321,0.022057,18.8,47.4
25,2026-02-18T06:46:53,0.000877,0.020926,24.2,47.4
26,2026-02-18T06:46:53,0.000902,0.021493,6.2,47.3
27,2026-02-18T06:46:53,0.00102,0.02149,18.8,47.3
28,2026-02-18T06:46:53,0.001225,0.022961,23.5,47.4
29,2026-02-18T06:46:53,0.001032,0.022558,39.4,47.4
30,2026-02-18T06:46:53,0.001081,0.021192,12.5,47.4
31,2026-02-18T06:46:53,0.001086,0.020592,25.0,47.3
32,2026-02-18T06:46:53,0.000925,0.022271,12.5,47.3
33,2026-02-18T06:46:53,0.000948,0.021151,6.2,47.3
34,2026-02-18T06:46:53,0.001049,0.02119,6.2,47.3
35,2026-02-18T06:46:53,0.001,0.020914,22.2,47.3
36,2026-02-18T06:46:53,0.001033,0.020683,22.6,47.4
37,2026-02-18T06:46:53,0.001019,0.02082,12.5,47.4
38,2026-02-18T06:46:53,0.000936,0.022007,9.4,47.3
39,2026-02-18T06:46:53,0.001231,0.021546,6.2,47.3
40,2026-02-18T06:46:53,0.000933,0.022004,15.6,47.3
41,2026-02-18T06:46:53,0.001064,0.020991,18.8,47.3
42,2026-02-18T06:46:53,0.00097,0.021508,15.2,47.4
43,2026-02-18T06:46:53,0.000892,0.021644,17.6,47.4
44,2026-02-18T06:46:53,0.001009,0.021593,12.9,47.4
45,2026-02-18T06:46:53,0.000953,0.021498,5.9,47.3
46,2026-02-18T06:46:53,0.000989,0.0224,34.4,47.4
47,2026-02-18T06:46:53,0.00097,0.023131,17.6,47.4
48,2026-02-18T06:46:53,0.001017,0.021662,25.0,47.4
49,2026-02-18T06:46:53,0.000942,0.023201,31.2,47.4
50,2026-02-18T06:46:54,0.001038,0.021755,21.9,47.4
51,2026-02-18T06:46:54,0.000948,0.023932,75.0,47.4
52,2026-02-18T06:46:54,0.000949,0.021353,18.8,47.4
53,2026-02-18T06:46:54,0.000988,0.021556,12.5,47.3
54,2026-02-18T06:46:54,0.000915,0.020964,9.4,47.3
55,2026-02-18T06:46:54,0.000893,0.021795,6.2,47.3
56,2026-02-18T06:46:54,0.000943,0.021112,20.0,47.3
57,2026-02-18T06:46:54,0.001098,0.021059,4.3,47.3
58,2026-02-18T06:46:54,0.000946,0.020559,12.5,47.4
59,2026-02-18T06:46:54,0.000868,0.021454,12.5,47.3
60,2026-02-18T06:46:54,0.00098,0.022393,12.5,47.3
61,2026-02-18T06:46:54,0.001138,0.021099,12.5,47.3
62,2026-02-18T06:46:54,0.001013,0.021302,6.2,47.3
63,2026-02-18T06:46:54,0.000836,0.021025,12.5,47.3
64,2026-02-18T06:46:54,0.001046,0.021717,6.2,47.4
65,2026-02-18T06:46:54,0.001062,0.021867,31.2,47.3
66,2026-02-18T06:46:54,0.001006,0.021362,12.5,47.3
67,2026-02-18T06:46:54,0.000952,0.023085,21.2,47.4
68,2026-02-18T06:46:54,0.001015,0.021893,12.5,47.3
69,2026-02-18T06:46:54,0.000991,0.022752,42.4,47.4
70,2026-02-18T06:46:54,0.001245,0.021378,12.5,47.4
71,2026-02-18T06:46:54,0.000973,0.023143,26.5,47.3
72,2026-02-18T06:46:54,0.001007,0.022247,12.5,47.3
73,2026-02-18T06:46:54,0.00105,0.022013,15.6,47.3
74,2026-02-18T06:46:54,0.00106,0.021423,18.8,47.3
75,2026-02-18T06:46:54,0.000873,0.021399,9.4,47.3
76,2026-02-18T06:46:54,0.001115,0.021102,6.2,47.3
77,2026-02-18T06:46:54,0.00089,0.021335,23.1,47.3
78,2026-02-18T06:46:54,0.000846,0.020451,4.5,47.3
79,2026-02-18T06:46:54,0.000804,0.020789,6.2,47.3
80,2026-02-18T06:46:54,0.001025,0.022183,6.2,47.3
81,2026-02-18T06:46:54,0.001006,0.02145,6.2,47.3
82,2026-02-18T06:46:54,0.000839,0.020779,21.9,47.3
83,2026-02-18T06:46:54,0.000957,0.021335,12.5,47.3
84,2026-02-18T06:46:54,0.001132,0.021691,15.6,47.4
85,2026-02-18T06:46:54,0.000904,0.021938,6.2,47.3
86,2026-02-18T06:46:54,0.000823,0.020848,17.2,47.4
87,2026-02-18T06:46:54,0.000881,0.020724,5.3,47.3
88,2026-02-18T06:46:54,0.000857,0.020759,6.2,47.3
89,2026-02-18T06:46:54,0.000961,0.021571,12.5,47.3
90,2026-02-18T06:46:54,0.000987,0.022659,23.5,47.3
91,2026-02-18T06:46:54,0.000939,0.021224,12.1,47.3
92,2026-02-18T06:46:54,0.001153,0.021418,12.5,47.3
93,2026-02-18T06:46:55,0.000843,0.021137,15.6,47.4
94,2026-02-18T06:46:55,0.000951,0.023374,12.5,47.3
95,2026-02-18T06:46:55,0.000915,0.022256,33.3,47.3
96,2026-02-18T06:46:55,0.00093,0.021876,12.5,47.3
97,2026-02-18T06:46:55,0.000935,0.021893,18.8,47.3
98,2026-02-18T06:46:55,0.000972,0.022089,6.2,47.3
99,2026-02-18T06:46:55,0.000849,0.020563,6.5,47.3
100,2026-02-18T06:46:55,0.000886,0.020868,5.9,47.3
101,2026-02-18T06:46:55,0.001026,0.020909,6.2,47.3
102,2026-02-18T06:46:55,0.000909,0.020663,53.1,47.3
103,2026-02-18T06:46:55,0.000995,0.020542,6.2,47.4
104,2026-02-18T06:46:55,0.000965,0.021154,15.6,47.4
105,2026-02-18T06:46:55,0.000966,0.021028,6.2,47.3
106,2026-02-18T06:46:55,0.000862,0.020522,25.0,47.3
107,2026-02-18T06:46:55,0.000884,0.02065,4.2,47.3
108,2026-02-18T06:46:55,0.000835,0.020702,6.2,47.3
109,2026-02-18T06:46:55,0.000937,0.027738,50.0,47.4
110,2026-02-18T06:46:55,0.001764,0.021837,18.8,47.3
111,2026-02-18T06:46:55,0.001016,0.020903,6.2,47.3
112,2026-02-18T06:46:55,0.001025,0.020796,6.7,47.3
113,2026-02-18T06:46:55,0.001093,0.021499,11.1,47.3
114,2026-02-18T06:46:55,0.001089,0.021237,25.0,47.4
115,2026-02-18T06:46:55,0.00082,0.020968,9.4,47.4
116,2026-02-18T06:46:55,0.000966,0.021868,12.5,47.3
117,2026-02-18T06:46:55,0.001089,0.021826,24.2,47.3
118,2026-02-18T06:46:55,0.001002,0.022639,12.5,47.3
119,2026-02-18T06:46:55,0.001147,0.021125,36.4,47.3
120,2026-02-18T06:46:55,0.000951,0.021329,23.5,47.3
121,2026-02-18T06:46:55,0.000787,0.020879,12.5,47.3
122,2026-02-18T06:46:55,0.000788,0.021125,6.2,47.3
